"pinaultnicolas","1690569474","Pinault, Nicolas","Voice of America","Digital Managing Editor / Journalist","M","1354","256","2105","Thu Aug 22 09:57:22 +0000 2013","False","False"
"carolynvoa","388543931","Presutti, Carolyn","Voice of America","International TV Correspondent","F","1774","412","664","Mon Oct 10 22:48:40 +0000 2011","True","False"
"luisvoa","487720782","Ramirez, Luis","Voice of America","Europe Correspondent","M","1225","164","1693","Thu Feb 09 17:29:23 +0000 2012","True","False"
"rlphrobinson","498224662","Robinson, Ralph","Voice of America","Special Projects Coordinator","M","44","128","71","Mon Feb 20 20:34:02 +0000 2012","False","False"
"cindysaine","525419131","Saine-Spang, Cynthia","Voice of America","State Department Correspondent","F","3479","1874","22971","Thu Mar 15 14:28:29 +0000 2012","True","False"
"yunisalim","86143269","Salim, Yuni","Voice of America","TV Journalist","F","288","456","62","Thu Oct 29 19:31:09 +0000 2009","False","False"
"masalinasvoa","3000497104","Salinas, Mary","Voice of America","White House Correspondent","F","1908","72","1126","Mon Jan 26 22:34:07 +0000 2015","False","False"
"yuliavoa","164708043","Savchenko, Yulia","Voice of America","Correspondent","F","3017","809","6030","Fri Jul 09 15:06:50 +0000 2010","True","False"
"jseldin","583821006","Seldin, Jeff","Voice of America","National Security Correspondent","M","5365","972","21761","Fri May 18 12:00:44 +0000 2012","True","False"
"jeromesoco","240883847","Socolovsky, Jerome","Religious News Service","Formerly Producer, Religion","M","1905","1118","1749","Thu Jan 20 23:46:39 +0000 2011","True","False"
"stevenaspringer","16817311","Springer, Steven","Voice of America","Editor and News Standards and Best Practices","M","602","821","6422","Fri Oct 17 00:50:43 +0000 2008","False","False"
"carlstwitt","3014741","Swanson, Carl","Voice of America","Editor at large of NT Magazine, Vulture Magazine, and The Cut","M","2727","682","3325","Fri Mar 30 21:16:09 +0000 2007","True","False"
"kyatha","40420958","Tha, Kyaw","Voice of America","Journalist","M","3","21","0","Sat May 16 06:10:07 +0000 2009","False","False"
"kyaw_kt","39165354","Thein, Kyaw","Voice of America","Journalist in the Burmese Division","M","2891","396","2616","Mon May 11 02:00:15 +0000 2009","False","False"
"alexvwesh","284107865","Villarreal, Alexandra","Voice of America","Formerly: Anchor and Reporter","F","3162","2421","2953","Mon Apr 18 16:53:13 +0000 2011","True","False"
"mrfire","14090931","Vitale, Joseph","Voice of America","Author","M","137323","96194","9332","Thu Mar 06 19:49:44 +0000 2008","True","False"
"guofuyang","2375901116","Yang, Guofu","Voice of America","Reporter","M","0","1","2","Thu Mar 06 20:57:17 +0000 2014","False","False"
"jcruzwsj","4787966781","Cruz, Johnny","Wall Street Journal","Video Producer","M","12","10","1","Tue Jan 12 21:49:01 +0000 2016","False","False"
"judemarfil","34260735","Marfil, Jude","Wall Street Journal","Assistant","F","363","260","1927","Wed Apr 22 12:47:50 +0000 2009","False","False"
"maddie_marshall","72473481","Marshall, Madeline","Wall Street Journal","Video Journalist","F","2724","1364","12694","Tue Sep 08 04:44:03 +0000 2009","True","False"
"geraldfseib","18915795","Seib, Gerald","Wall Street Journal","Bureau Chief & Writer","M","32313","243","6156","Mon Jan 12 21:14:51 +0000 2009","True","False"
"maureen10tv","22689414","Dezell, Maureen","Washington Bureau News Service","Reporter","F","3653","515","239","Tue Mar 03 22:12:11 +0000 2009","False","False"
"jamiejmcintyre","25299244","McIntyre, Jamie","Washington Examiner","Senior Writer, Defense & National Security","M","3032","319","1667","Thu Mar 19 14:05:07 +0000 2009","False","False"
"djalimeyer","223732445","Meyer, Alison","Washington Free Beacon","Reporter","F","2171","552","921","Tue Dec 07 05:20:52 +0000 2010","False","False"
"libcasey","36764306","Casey, Elizabeth","Washington Post","Video Host, Politics","F","5415","3965","4186","Thu Apr 30 20:33:51 +0000 2009","False","False"
"phymson","147197929","Hymson, Paige","Washington Post","Digital Producer","F","281","692","716","Sun May 23 13:31:22 +0000 2010","False","False"
"brookelorenz","67682138","Lorenz, Brooke","Washington Post","Public Relations Coordinator","F","892","1594","1507","Fri Aug 21 18:38:25 +0000 2009","False","False"
"anthonyjrivera","17874756","Rivera, Anthony","Washington Post","Producer","M","524","798","4734","Thu Dec 04 18:58:41 +0000 2008","False","False"
"adriusero","89760116","Usero, Adriana","Washington Post","Video Producer","F","1210","847","6335","Fri Nov 13 18:23:53 +0000 2009","False","False"
"washradio","1719198554","Gutmann, Hanna","Washington Radio & Press Service","Bureau Chief / Owner","F","1","27","8","Sun Sep 01 14:22:14 +0000 2013","False","False"
"jasonaldag","115554920","Aldag, Jason","Washingtonpost.com","Video Editor","M","1092","1035","2874","Fri Feb 19 02:21:56 +0000 2010","True","False"
"aluminumfalco","1096959422","Barss, Kyle","Washingtonpost.com","Director of Technical Operations","M","84","81","69","Thu Jan 17 02:25:35 +0000 2013","False","False"
"gbrockell","235664740","Brockell, Gillian","Washingtonpost.com","Video Editor","F","2344","640","11743","Sat Jan 08 19:54:44 +0000 2011","True","False"
"mckennaewen","16382386","Ewen, McKenna","Washingtonpost.com","Video Journalist","M","3305","842","6165","Sat Sep 20 22:02:09 +0000 2008","True","False"
"wleaming","17379292","Leaming, Whitney","Washingtonpost.com","Video Journalist","F","403","396","375","Fri Nov 14 03:17:22 +0000 2008","True","False"
"justaliceli","307469596","Li, Alice","Washingtonpost.com","Video Reporter","F","680","1263","1592","Sun May 29 17:59:02 +0000 2011","False","False"
"jayneore","20811261","Orenstein, Jayne","Washingtonpost.com","Video Reporter","F","825","968","1180","Fri Feb 13 22:00:31 +0000 2009","False","False"
"wordsofsarah","65535700","Parnass, Sarah","Washingtonpost.com","Video Editor","F","4662","4535","30581","Fri Aug 14 02:14:45 +0000 2009","True","False"
"leepowelltv","41129876","Powell, Lee:","Washingtonpost.com","Video Reporter","M","389","214","945","Tue May 19 14:50:56 +0000 2009","True","False"
"jribas","15235581","Ribas, Jorge","Washingtonpost.com","Video Journalist","M","1088","1090","5886","Wed Jun 25 19:39:55 +0000 2008","True","False"
"whitneyshefte","14375789","Shefte, Whitney","Washingtonpost.com","Senior Video Journalist","F","2468","1506","2935","Sun Apr 13 16:00:19 +0000 2008","False","False"
"randolph_smith_","18068780","Smith, Randolph","Washingtonpost.com","Studio Technician","M","740","2219","9484","Fri Dec 12 03:26:55 +0000 2008","False","False"
"adammaytv","123585060","May, Adam","WBAL-TV","Anchor & Reporter","M","4754","1561","10118","Tue Mar 16 15:13:33 +0000 2010","True","False"
"natasharudnick","52323164","Rudnick, Natasha","West Wing Writers","Digital Journalist","F","488","406","738","Tue Jun 30 06:16:30 +0000 2009","False","False"
"costantiniww1","114015870","Costantini, Bob","Westwood One","Washington Correspondent","M","1453","73","19061","Sat Feb 13 20:24:07 +0000 2010","False","False"
"enrique_acevedo","44000905","Acevedo, Juan","WFDC–TV Univision","News Anchor","M","162702","1793","30545","Mon Jun 01 23:21:01 +0000 2009","True","False"
"nestorbravoc","190339588","Bravo, Nestor","WFDC–TV Univision","Formerly: Weather Forecaster","M","1355","643","3103","Mon Sep 13 18:11:34 +0000 2010","False","False"
"tsitsikifelix","622412749","Felix, Tsitsiki","WFDC–TV Univision","Univision News Anchor","F","11149","1979","883","Sat Jun 30 01:53:09 +0000 2012","False","False"
"lilmass","175018586","Mass, Lilian","WFDC–TV Univision","Journalist","F","0","0","0","Thu Aug 05 12:15:52 +0000 2010","False","False"
"mynellies","36453852","Negron, Mynellies","WFDC–TV Univision","Producer for the National Perspective at Univison","F","112","294","40","Wed Apr 29 19:35:16 +0000 2009","False","False"
"edwinpitti","53709616","Pitti, Edwin","WFDC–TV Univision","White House Correspondent for Univision Local Affiliates","M","5229","1656","15023","Sat Jul 04 16:54:54 +0000 2009","True","False"
"silvanaquirozdc","450654201","Quiroz, Silvana","WFDC–TV Univision","Host and Correspondent","F","1079","356","3078","Fri Dec 30 14:05:22 +0000 2011","False","False"
"real_marioramos","14166677","Ramos, Mario","WFDC–TV Univision","TV Director with Univison","M","229","160","262","Mon Mar 17 23:20:13 +0000 2008","False","False"
"marcelarnews","2515367536","Rodriguez, Marcela","WFDC–TV Univision","Possibly: Intern","F","364","215","2141","Mon Apr 28 19:26:11 +0000 2014","False","False"
"sarasuarezv22","1157584921","Suarez, Sara","WFDC–TV Univision","News Director for the NE Division","F","991","865","1832","Thu Feb 07 16:19:44 +0000 2013","False","False"
"llewellynking2","2789298739","King, Llewellyn","White House Chronicle","Host of White House Chronicle","M","984","942","701","Thu Sep 04 06:39:43 +0000 2014","False","False"
"kylacalvert","22425874","Calvert, Kyla","Wisconsin NewsHour","Assistant News Director","F","999","847","1368","Mon Mar 02 00:07:23 +0000 2009","False","False"
"vbagate","15040812","Applegate, Van","WJLA–TV / Newschannel 8","Journalist and Documentary Film maker","M","3662","1103","31612","Sat Jun 07 19:26:53 +0000 2008","True","False"
"liquidsolutions","102391228","Ball, Joseph","WJLA–TV / Newschannel 8","Formerly: Photographer","M","52","246","114","Wed Jan 06 14:55:36 +0000 2010","False","False"
"abc7brad","57071314","Bell, Bradley","WJLA–TV / Newschannel 8","Bureau Chief in Maryland","M","2454","197","4163","Wed Jul 15 17:03:24 +0000 2009","True","False"
"abc7maureen","57072790","Bunyan, Maureen","WJLA–TV / Newschannel 8","Lead Co-Host","F","126","0","0","Wed Jul 15 17:08:43 +0000 2009","False","False"
"abc7bri","185206779","Carter, Brianne","WJLA–TV / Newschannel 8","Transportation Reporter","F","4042","991","16115","Tue Aug 31 13:20:54 +0000 2010","True","False"
"dianewcvb","300204927","Cho, Diane","WJLA–TV / Newschannel 8","Reporter for WCVB-TV","F","1555","1145","703","Tue May 17 11:32:03 +0000 2011","False","False"
"aprilchunko","123942633","Chunko, April","WJLA–TV / Newschannel 8","Special Projects Photojournalist & Editor","F","193","260","1423","Wed Mar 17 18:29:46 +0000 2010","False","False"
"abc7mike","22422168","Conneen, Michael","WJLA–TV / Newschannel 8","TV Reporter and Anchor","M","2891","2243","20900","Sun Mar 01 23:30:41 +0000 2009","True","False"
"jmdefeo","21026927","DeFeo, Joe","WJLA–TV / Newschannel 8","Director of Content","M","134","219","84","Mon Feb 16 20:57:58 +0000 2009","False","False"
"bruce_depuyt","57656702","DePuyt, Bruce","WJLA–TV / Newschannel 8","Journalist and Former Talk Show Host","M","5198","1955","8757","Fri Jul 17 14:29:40 +0000 2009","False","False"
"annamariadp","159278421","DiPietro, Annamaria","WJLA–TV / Newschannel 8","Former Investigative Producer","F","1408","498","9051","Thu Jun 24 23:30:17 +0000 2010","True","False"
"lisa_fletch","564028464","Fletcher, Lisa","WJLA–TV / Newschannel 8","Investigative Reporter.","F","11611","982","9766","Thu Apr 26 18:45:06 +0000 2012","True","False"
"abc7sam","54261520","Ford, Sam","WJLA–TV / Newschannel 8","Correspondent","M","1733","120","668","Mon Jul 06 16:55:24 +0000 2009","False","False"
"abc7autria","161298188","Godfrey, Autria","WJLA–TV / Newschannel 8","Good Morning Washington Anchor","F","4998","435","4101","Wed Jun 30 13:54:53 +0000 2010","True","False"
"abc7jeffg","168738167","Goldberg, Jeff","WJLA–TV / Newschannel 8","Virginia Reporter","M","3497","405","12316","Tue Jul 20 17:22:10 +0000 2010","False","False"
"abc7john","63189965","Gonzalez, John","WJLA–TV / Newschannel 8","Reporter on Good Morning Washington","M","2780","534","4173","Wed Aug 05 17:07:47 +0000 2009","True","False"
"kgriggsphoto","2675596508","Griggs, Kendall","WJLA–TV / Newschannel 8","Photojournalist and Photographer","M","240","361","424","Thu Jul 24 02:37:52 +0000 2014","False","False"
"dlhnews5","540296515","Harris, Donna","WJLA–TV / Newschannel 8","Journalist and Anchor","F","1434","1882","6328","Thu Mar 29 21:35:56 +0000 2012","False","False"
"realleonharris","2375549899","Harris, Leon","WJLA–TV / Newschannel 8","Former Anchor with WJLA","M","4630","239","1636","Thu Mar 06 15:41:10 +0000 2014","False","False"
"abc7horace","63190717","Holmes, Horace","WJLA–TV / Newschannel 8","Reporter","M","1692","2017","3373","Wed Aug 05 17:10:23 +0000 2009","True","False"
"abc7brett","274114434","Holton, Brett","WJLA–TV / Newschannel 8","Producer","M","333","1035","752","Tue Mar 29 19:16:33 +0000 2011","False","False"
"abc7mitch","844464884","Jacob, Mitchell","WJLA–TV / Newschannel 8","News Director","M","308","402","1825","Mon Sep 24 23:08:25 +0000 2012","False","False"
"abc7suzanne","30226183","Kennedy, Suzanne","WJLA–TV / Newschannel 8","Reporter","F","2794","1154","3613","Fri Apr 10 14:31:44 +0000 2009","True","False"
"quit1712","495363189","Koolhof, Vanessa M.","WJLA–TV / Newschannel 8","Producer","F","17","49","72","Fri Feb 17 21:52:47 +0000 2012","False","False"
"abc7jay","63191700","Korff, Jay","WJLA–TV / Newschannel 8","Reporter","M","1988","909","2805","Wed Aug 05 17:13:56 +0000 2009","True","False"
"kellylamp","106159200","Lamp, Kelly","WJLA–TV / Newschannel 8","Senior Executive Producer","F","6","14","2","Mon Jan 18 17:49:30 +0000 2010","False","False"
"abc7kevin","41312893","Lewis, Kevin","WJLA–TV / Newschannel 8","News Reporter","M","2882","643","4742","Wed May 20 06:57:34 +0000 2009","True","False"
"nc8dave","17322401","Lucas, David","WJLA–TV / Newschannel 8","Anchor","M","622","633","1682","Tue Nov 11 21:17:50 +0000 2008","True","False"
"traceymadigan","28562615","Madigan, Tracey","WJLA–TV / Newschannel 8","Freelance Journalist with WJLA","F","418","415","1362","Fri Apr 03 13:32:52 +0000 2009","False","False"
"dcnewsblues","23443084","Micklos, Gregg","WJLA–TV / Newschannel 8","Managing Editor","M","459","597","2282","Mon Mar 09 14:48:52 +0000 2009","False","False"
"chrispapst","151506204","Papst, Chris","WJLA–TV / Newschannel 8","Reporter","M","1191","99","3081","Thu Jun 03 15:18:44 +0000 2010","True","False"
"abc7richard","447625080","Reeve, Richard","WJLA–TV / Newschannel 8","Reporter","M","795","433","2515","Tue Dec 27 03:15:53 +0000 2011","True","False"
"6abcjeannette","637052996","Reyes, Jeannette","WJLA–TV / Newschannel 8","Former Reporter","F","4290","847","8229","Mon Jul 16 15:28:07 +0000 2012","True","False"
"frosedc","19079225","Rose, Francis","WJLA–TV / Newschannel 8","Host, Government Matters","M","2726","1045","10133","Fri Jan 16 18:38:54 +0000 2009","False","False"
"tomrousseyabc7","130971502","Roussey, Thomas","WJLA–TV / Newschannel 8","Reporter","M","3779","1641","7446","Thu Apr 08 22:12:20 +0000 2010","True","False"
"meganrowls","3154876841","Rowls, Megan","WJLA–TV / Newschannel 8","Former: Producer for WJLA","F","151","268","511","Sat Apr 11 00:57:38 +0000 2015","False","False"
"producersass","252703085","Sasser, Brian","WJLA–TV / Newschannel 8","Producer","M","503","890","11181","Tue Feb 15 18:51:43 +0000 2011","False","False"
"jamesscott2","15597976","Scott, James","WJLA–TV / Newschannel 8","Senior Editor","M","937","920","4920","Fri Jul 25 13:52:28 +0000 2008","False","False"
"abc7holly","185883222","Shannon, Holly","WJLA–TV / Newschannel 8","Director of Special Projects","F","151","567","277","Thu Sep 02 01:52:31 +0000 2010","False","False"
"alisonstarling7","787969735","Starling, Alison","WJLA–TV / Newschannel 8","Anchor for WJLA","F","4316","1379","2603","Tue Aug 28 22:16:15 +0000 2012","True","False"
