Node-Id,Node-Title,inDegreeCentrality-2-Twitter JSON all_filtered,inDegreeCentrality-2-Twitter JSON all_filtered-unscaled,totalDegreeCentrality-2-Twitter JSON all_filtered,totalDegreeCentrality-2-Twitter JSON all_filtered-unscaled,weakComponentMembers-6-Twitter JSON all_filtered,
STOPTheDumping,STOPTheDumping,2.340e-06,2,0,28,1,
EndBSL,EndBSL,4.680e-06,4,0,30,1,
ENDDogFIGHTING,ENDDogFIGHTING,2.340e-06,2,0,28,1,
HUMANSAreAlwaysThePROBLEM,HUMANSAreAlwaysThePROBLEM,2.340e-06,2,0,28,1,
NEVERThisBREED,NEVERThisBREED,2.340e-06,2,0,28,1,
adoptlove,adoptlove,2.340e-06,2,0,2,5852,
NationAdoptionEvent2018,NationAdoptionEvent2018,2.340e-06,2,0,2,5852,
PghAnimalsWin,PghAnimalsWin,2.340e-06,2,0,2,5853,
BeHumane,BeHumane,2.340e-06,2,0,2,5853,
stbernard,stbernard,2.340e-06,2,0,2,1,
k9comfortdogs,k9comfortdogs,2.340e-06,2,0,4,1,
budgies,budgies,2.340e-06,2,0,2,1,
PatronSaintofE78,PatronSaintofE78,2.340e-06,2,0,0,5854,
missingcat,missingcat,2.340e-06,2,0,2,1,
MCACC,MCACC,2.340e-06,2,0,14,1,
A4003115,A4003115,2.340e-06,2,0,14,1,
247equestrian,247equestrian,2.340e-06,2,0,2,1,
goose,goose,2.340e-06,2,0,4,1,
friendsnotfood,friendsnotfood,2.340e-06,2,0,4,1,
puppykisses,puppykisses,2.340e-06,2,0,2,1,
CELEBRATE,CELEBRATE,2.340e-06,2,0,10,1,
microchip,microchip,2.340e-06,2,0,8,1,
kindnesstoanimals,kindnesstoanimals,2.340e-06,2,0,0,5855,
EndRabiesNow,EndRabiesNow,2.340e-06,2,0,8,1,
Zeroby30,Zeroby30,2.340e-06,2,0,8,1,
adoptMango,adoptMango,2.340e-06,2,0,6,1,
shelterpup,shelterpup,2.340e-06,2,0,6,1,
CALEB,CALEB,2.340e-06,2,0,4,1,
Miller_CCSTCA_01,Miller_CCSTCA_01,2.340e-06,2,0,2,1,
PNP,PNP,9.360e-06,8,0,30,1,
SPCA,SPCA,4.680e-06,4,0,8,1,
subarulovespets,subarulovespets,9.360e-06,8,0,30,1,
heritage,heritage,4.680e-06,4,0,8,1,
GreatWall,GreatWall,2.340e-06,2,0,4,1,
middleburghumane,middleburghumane,2.340e-06,2,0,0,5856,
meetyourmatch,meetyourmatch,2.340e-06,2,0,2,1,
SATURN,SATURN,2.340e-06,2,0,4,1,
GSDS,GSDS,2.340e-06,2,0,6,1,
LINDEN,LINDEN,2.340e-06,2,0,10,1,
Lolita,Lolita,2.340e-06,2,0,4,5857,
orca,orca,2.340e-06,2,0,4,5857,
EndangeredSpeciesAct,EndangeredSpeciesAct,2.340e-06,2,0,4,5857,
VoteCourage,VoteCourage,5.850e-06,5,0,2,1,
BlackPantherWeek,BlackPantherWeek,0,1,0,0,5858,
reunited,reunited,2.340e-06,2,0,4,1,
thenightlyshow,thenightlyshow,2.340e-06,2,0,4,1,
HeavyIsTheCrown,HeavyIsTheCrown,2.340e-06,2,0,2,5859,
4EvaIsAMightyLongTime,4EvaIsAMightyLongTime,2.340e-06,2,0,2,5859,
BIC2018,BIC2018,2.340e-06,2,0,0,5860,
Nebula,Nebula,2.340e-06,2,0,0,5861,
standards,standards,2.340e-06,2,0,4,1,
1stSundayofLent,1stSundayofLent,2.340e-06,2,0,2,1,
ThatsLove,ThatsLove,2.340e-06,2,0,4,1,
Douglasville,Douglasville,2.340e-06,2,0,2,1,
therapeuticdressagehorse,therapeuticdressagehorse,0,1,0,0,5862,
sustainedoutrage,sustainedoutrage,0,1,0,0,5863,
PainCapable,PainCapable,0,1,0,2,1,
postdclife,postdclife,2.340e-06,2,0,2,1,
poorservice,poorservice,2.340e-06,2,0,4,5864,
backtoflowers,backtoflowers,2.340e-06,2,0,4,5864,
ediblearrangements,ediblearrangements,2.340e-06,2,0,4,5864,
GoNavy,GoNavy,0,1,0,0,5865,
PORTERGATE,PORTERGATE,0,1,0,3,1,
Netanjahu,Netanjahu,3.510e-06,3,0,3,1,
FirstClass,FirstClass,0,1,0,0,5866,
CongressionalRepublicans,CongressionalRepublicans,2.340e-06,2,0,4,1,
YouRock,YouRock,0,1,0,0,5867,
Boulder,Boulder,2.340e-06,2,0,0,5868,
boring,boring,0,1,0,0,5869,
Ratings,Ratings,0,1,0,1,1,
funny,funny,0,1,0,0,5870,
burger,burger,0,1,0,0,5871,
BroncosCountry,BroncosCountry,0,1,0,0,5872,
SouthFlorida,SouthFlorida,0,1,0,1,5873,
GiveBlood,GiveBlood,0,1,0,1,5873,
Accountants,Accountants,0,1,0,1,1,
motorcycle,motorcycle,5.850e-06,5,0,9,1,
FederalDrive,FederalDrive,0,1,0,1,1,
bigtip,bigtip,0,1,0,0,5874,
ZumaResponds,ZumaResponds,2.340e-06,2,0,4,1,
NehaPoonia,NehaPoonia,2.340e-06,2,0,0,5875,
Homeownership,Homeownership,0,1,0,2,1,
realestateinvesting,realestateinvesting,0,1,0,2,1,
apartment,apartment,2.340e-06,2,0,1,1,
Verbier,Verbier,0,1,0,0,5876,
freedeniz,freedeniz,4.680e-06,4,0,2,5877,
denizfreed,denizfreed,2.340e-06,2,0,2,5877,
JohnWall,JohnWall,2.340e-06,2,0,0,5878,
VanRE,VanRE,2.340e-06,2,0,0,5879,
Horydczak,Horydczak,2.340e-06,2,0,0,5880,
Zone9,Zone9,2.340e-06,2,0,4,1,
AtnafuBerhane,AtnafuBerhane,2.340e-06,2,0,4,1,
MostRead,MostRead,1.170e-05,10,0,12,1,
Morawiecki,Morawiecki,3.510e-06,3,0,3,1,
UA879,UA879,2.340e-06,2,0,2,5881,
radarbox,radarbox,2.340e-06,2,0,2,5881,
glaciers,glaciers,2.340e-06,2,0,0,5882,
SkillfulStateNetwork,SkillfulStateNetwork,2.340e-06,2,0,0,5883,
PresidentAndThePress,PresidentAndThePress,2.340e-06,2,0,0,5884,
vicdamone,vicdamone,3.510e-06,3,0,4,1,
Ratpack,Ratpack,0,1,0,1,1,
Haza,Haza,2.340e-06,2,0,4,1,
EastrenGhouta,EastrenGhouta,2.340e-06,2,0,4,1,
CivilDefense,CivilDefense,2.340e-06,2,0,6,1,
Sakba,Sakba,2.340e-06,2,0,6,1,
NeverTrumper,NeverTrumper,2.340e-06,2,0,0,5885,
ChristianPersecution,ChristianPersecution,0,1,0,0,5886,
Washingtonsbirthday,Washingtonsbirthday,0,1,0,0,5887,
SeeHer,SeeHer,0,1,0,1,1,
electionmeddling,electionmeddling,0,1,0,1,1,
AsymmetricPolarization,AsymmetricPolarization,0,1,0,0,5888,
WBBJ,WBBJ,2.340e-06,2,0,0,5889,
Wolfpack,Wolfpack,3.510e-06,3,0,2,1,
MatildaTheBoxingKangaroo,MatildaTheBoxingKangaroo,0,1,0,0,5890,
BowieSt,BowieSt,2.340e-06,2,0,0,5891,
SummerMeals,SummerMeals,2.340e-06,2,0,0,5892,
MakeAnImpact,MakeAnImpact,2.340e-06,2,0,4,1,
CmonSpring,CmonSpring,0,1,0,0,5893,
flnews,flnews,0,1,0,0,5894,
solutions,solutions,0,1,0,0,5895,
COProud,COProud,2.340e-06,2,0,6,1,
HearstLive,HearstLive,2.340e-06,2,0,0,5896,
Hearst,Hearst,0,1,0,0,5897,
racemania2018,racemania2018,2.340e-06,2,0,0,5898,
historymatters,historymatters,3.510e-06,3,0,4,1,
Sport,Sport,5.850e-06,5,0,10,1,
MoneyMonday,MoneyMonday,2.340e-06,2,0,0,5899,
TeamBascue,TeamBascue,2.340e-06,2,0,22,1,
nbcsports,nbcsports,2.340e-06,2,0,22,1,
sendit,sendit,2.340e-06,2,0,22,1,
fortheboys,fortheboys,2.340e-06,2,0,22,1,
goChloe,goChloe,3.510e-06,3,0,3,1,
munchies,munchies,2.340e-06,2,0,0,5900,
compound,compound,3.510e-06,3,0,0,5901,
coldweather,coldweather,9.360e-06,8,0,30,1,
myteam,myteam,0,1,0,2,1,
ObamaPortraits,ObamaPortraits,4.095e-05,35,0,18,1,
DementiaAwareness,DementiaAwareness,0,1,0,0,5902,
NothingDownAboutIt,NothingDownAboutIt,2.340e-06,2,0,4,1,
TidePodChallenge,TidePodChallenge,0,1,0,0,5903,
OlympicsTODAY,OlympicsTODAY,3.510e-06,3,0,7,1,
dontpanic,dontpanic,5.850e-06,5,0,10,1,
InsideScoop,InsideScoop,2.340e-06,2,0,2,1,
MTPFILMFESTIVAL,MTPFILMFESTIVAL,0,1,0,4,1,
ILikeMike,ILikeMike,0,1,0,0,5904,
Carroll,Carroll,0,1,0,0,5905,
Memo2,Memo2,5.850e-06,5,0,1,1,
Cbs,Cbs,3.510e-06,3,0,5,1,
BlewDat,BlewDat,3.510e-06,3,0,1,1,
mardigras2018,mardigras2018,8.190e-06,7,0,7,1,
geese,geese,0,1,0,1,1,
headexplodes,headexplodes,0,1,0,3,1,
SoCool,SoCool,0,1,0,3,1,
somanywristbands,somanywristbands,0,1,0,3,1,
B,B,0,1,0,0,5906,
offensivejokeban,offensivejokeban,0,1,0,0,5907,
VICEonHBO,VICEonHBO,2.340e-06,2,0,4,1,
Guatemala,Guatemala,1.287e-05,11,0,3,1,
WaymoUber,WaymoUber,9.360e-06,8,0,0,5908,
OlympicSmack,OlympicSmack,0,1,0,0,5909,
wizfilthy,wizfilthy,0,1,0,0,5910,
Oorah,Oorah,0,1,0,0,5911,
scranton,scranton,0,1,0,0,5912,
IFEChiefOfStaff,IFEChiefOfStaff,8.190e-06,7,0,3,1,
insightful,insightful,2.340e-06,2,0,2,1,
PuertoRicoBlackout,PuertoRicoBlackout,0,1,0,6,1,
Aides,Aides,0,1,0,6,1,
RussianPlaneCrash,RussianPlaneCrash,0,1,0,6,1,
DemocratsMemo,DemocratsMemo,3.510e-06,3,0,0,5913,
Westminster,Westminster,1.053e-05,9,0,12,1,
TruthAlly,TruthAlly,2.340e-06,2,0,2,5914,
withNPPA,withNPPA,2.340e-06,2,0,2,5914,
camerasinthecourt,camerasinthecourt,0,1,0,1,1,
Refusingtoresign,Refusingtoresign,2.340e-06,2,0,6,1,
Diggingin,Diggingin,2.340e-06,2,0,6,1,
PMLive,PMLive,2.340e-06,2,0,6,1,
ZumaSpeaks,ZumaSpeaks,4.680e-06,4,0,8,1,
ZumaRecalled,ZumaRecalled,2.340e-06,2,0,6,1,
DStv,DStv,2.340e-06,2,0,6,1,
CongressionalGoldMedal,CongressionalGoldMedal,2.340e-06,2,0,0,5915,
WorldRadioDay2018,WorldRadioDay2018,2.340e-06,2,0,2,1,
2GB,2GB,2.340e-06,2,0,4,1,
WiderImage,WiderImage,0,1,0,1,1,
iPhone,iPhone,3.510e-06,3,0,0,5916,
Newham,Newham,2.340e-06,2,0,0,5917,
KS,KS,0,1,0,0,5918,
6W703,6W703,0,1,0,2,1,
Orsk,Orsk,0,1,0,2,1,
Westerville,Westerville,7.020e-06,6,0,6,5919,
OH,OH,2.340e-06,2,0,2,5919,
Pyeongchang18,Pyeongchang18,0,1,0,2,1,
GetAwayMonday,GetAwayMonday,0,1,0,2,1,
MSP,MSP,4.680e-06,4,0,15,1,
RevolutionaryWar,RevolutionaryWar,0,1,0,0,5920,
PuertoRicans,PuertoRicans,2.340e-06,2,0,2,1,
ripponforgold,ripponforgold,0,1,0,0,5921,
seeninbrooklyn,seeninbrooklyn,0,1,0,3,1,
uptownc,uptownc,0,1,0,3,1,
NSAWinter2018,NSAWinter2018,2.340e-06,2,0,0,5922,
NationalPrayerBreakfast,NationalPrayerBreakfast,4.914e-05,42,0,18,1,
WVProud,WVProud,2.340e-06,2,0,0,5923,
SwitchtoAlpha,SwitchtoAlpha,2.340e-06,2,0,0,5924,
Laptop,Laptop,0,1,0,0,5925,
PastorsLead,PastorsLead,2.340e-06,2,0,2,5926,
FaithWins,FaithWins,2.340e-06,2,0,2,5926,
FreewheelingDebate,FreewheelingDebate,0,1,0,0,5927,
ATLX,ATLX,4.680e-06,4,0,4,1,
wpbestseller,wpbestseller,2.340e-06,2,0,0,5928,
SolarEclipse2017,SolarEclipse2017,0,1,0,1,5929,
wypol,wypol,0,1,0,1,5929,
ValentineDay,ValentineDay,3.510e-06,3,0,2,1,
EconomicIndicator,EconomicIndicator,0,1,0,2,1,
GodBlessOurTroops,GodBlessOurTroops,0,1,0,5,1,
CBSExclusive,CBSExclusive,2.340e-06,2,0,0,5930,
Crazytown,Crazytown,2.340e-06,2,0,0,5931,
Coalition,Coalition,4.680e-06,4,0,8,1,
AR3,AR3,0,1,0,1,5932,
NWArk,NWArk,0,1,0,1,5932,
motb,motb,2.340e-06,2,0,4,1,
Mélenchon,Mélenchon,2.340e-06,2,0,0,5933,
ParisSousLaNeige,ParisSousLaNeige,4.680e-06,4,0,20,1,
neige,neige,4.680e-06,4,0,8,1,
FallingSky,FallingSky,0,1,0,0,5934,
49erFaithfuls,49erFaithfuls,2.340e-06,2,0,0,5935,
thepoint,thepoint,2.340e-06,2,0,0,5936,
birdgang,birdgang,7.020e-06,6,0,14,1,
JasonKelce,JasonKelce,7.020e-06,6,0,12,1,
MilitaryIndustrialComplex,MilitaryIndustrialComplex,2.340e-06,2,0,2,1,
BeforeAmen,BeforeAmen,2.340e-06,2,0,0,5937,
LoveBoca,LoveBoca,2.340e-06,2,0,0,5938,
StartupGrind,StartupGrind,4.680e-06,4,0,0,5939,
Viawoes,Viawoes,0,1,0,1,1,
TheBriefingRoom,TheBriefingRoom,3.510e-06,3,0,0,5940,
BiggieThePug,BiggieThePug,0,1,0,0,5941,
PoliticalView,PoliticalView,4.680e-06,4,0,0,5942,
FirstOfAll,FirstOfAll,2.340e-06,2,0,0,5943,
CLEvsOKC,CLEvsOKC,0,1,0,0,5944,
NPG,NPG,9.360e-06,8,0,0,5945,
Tufts,Tufts,0,1,0,0,5946,
Venom,Venom,4.680e-06,4,0,6,1,
PeopleMakeGlasgow,PeopleMakeGlasgow,2.340e-06,2,0,0,5947,
loveless,loveless,0,1,0,1,1,
scotlandvsfrance,scotlandvsfrance,0,1,0,0,5948,
yellowarmy,yellowarmy,2.340e-06,2,0,2,1,
NYSE,NYSE,0,1,0,0,5949,
journothreat,journothreat,4.329e-05,37,0,24,1,
AttacksOnPress,AttacksOnPress,2.340e-06,2,0,2,1,
NPC111,NPC111,0,1,0,0,5950,
StickWithTheBest,StickWithTheBest,2.340e-06,2,0,0,5951,
Marlins,Marlins,4.680e-06,4,0,4,5952,
USSFElection,USSFElection,2.340e-06,2,0,2,2084,
BVB,BVB,0,1,0,0,5953,
BDS,BDS,1.404e-05,12,0,4,1,
fairandbalanced,fairandbalanced,2.340e-06,2,0,0,5954,
centralbank,centralbank,2.340e-06,2,0,8,1,
reachingforyield,reachingforyield,0,1,0,0,5955,
BaseballBuscemi,BaseballBuscemi,2.340e-06,2,0,0,5956,
studentdebt,studentdebt,0,1,0,0,5957,
چهارشنبه_های_سفید,چهارشنبه_های_سفید,2.106e-05,18,1.241e-06,36,1,
دروغگو,دروغگو,0,1,0,0,5958,
DemsTour,DemsTour,2.340e-06,2,0,0,5959,
GodBlessOurMilitary,GodBlessOurMilitary,4.680e-06,4,0,24,1,
GodBlessOurVeterans,GodBlessOurVeterans,2.340e-06,2,0,16,1,
FreedomAintFree,FreedomAintFree,2.340e-06,2,0,16,1,
AllGaveSomeAndSomeGaveAll,AllGaveSomeAndSomeGaveAll,2.340e-06,2,0,16,1,
WeStandForTheAnthem,WeStandForTheAnthem,2.340e-06,2,0,16,1,
HitLikeAGirl,HitLikeAGirl,0,1,0,0,5960,
WoodsProcedures,WoodsProcedures,3.510e-06,3,0,0,5961,
ExplainsALotAboutMe,ExplainsALotAboutMe,0,1,0,2,1,
BrainDamaged,BrainDamaged,0,1,0,2,1,
Hillbilly,Hillbilly,0,1,0,0,5962,
PoorerHillbilly,PoorerHillbilly,0,1,0,0,5963,
MaybeIAmAHillbilly,MaybeIAmAHillbilly,0,1,0,1,5964,
AreYou,AreYou,0,1,0,1,5964,
IfYoureAHillbillly,IfYoureAHillbillly,0,1,0,1,5965,
YouKnowWhatIMean,YouKnowWhatIMean,0,1,0,1,5965,
RHOBH,RHOBH,3.510e-06,3,0,1,5966,
skating,skating,0,1,0,1,1,
NPRValentines,NPRValentines,2.340e-06,2,0,0,5967,
EmpathyAndEyebrows,EmpathyAndEyebrows,2.340e-06,2,0,0,5968,
reasonstogotowork,reasonstogotowork,0,1,0,1,1,
classy,classy,2.340e-06,2,0,0,5969,
SeeingAllred,SeeingAllred,0,1,0,0,5970,
enoughnews,enoughnews,0,1,0,0,5971,
perksofthe,perksofthe,0,1,0,1,1,
NPRWATC,NPRWATC,0,1,0,0,5972,
longtrack,longtrack,3.510e-06,3,0,9,1,
oval,oval,0,1,0,3,1,
shocking,shocking,0,1,0,2,1,
TeamNorway,TeamNorway,0,1,0,2,1,
TeamKorea,TeamKorea,2.340e-06,2,0,10,1,
임효준,임효준,2.340e-06,2,0,10,1,
쇼트트랙,쇼트트랙,2.340e-06,2,0,10,1,
usskiteam,usskiteam,0,1,0,2,1,
pyeongchang2018Olympics,pyeongchang2018Olympics,0,1,0,0,5973,
femalegaze,femalegaze,0,1,0,3,1,
PyeongchangWinterOlympics,PyeongchangWinterOlympics,9.360e-06,8,0,12,1,
USABobsled,USABobsled,0,1,0,2,1,
SND39,SND39,2.340e-06,2,0,0,5974,
TN1,TN1,0,1,0,0,5975,
GoFOIAYourselfAmerica,GoFOIAYourselfAmerica,2.340e-06,2,0,0,5976,
chocolatechipskilletcookie,chocolatechipskilletcookie,2.340e-06,2,0,0,5977,
Earmarks,Earmarks,3.510e-06,3,0,1,1,
Lanesplitting,Lanesplitting,0,1,0,1,1,
motorcycles,motorcycles,5.850e-06,5,0,11,1,
drowsydriving,drowsydriving,0,1,0,0,5978,
zoning,zoning,2.340e-06,2,0,0,5979,
SkateWeek,SkateWeek,2.340e-06,2,0,2,1,
2018Olympics,2018Olympics,5.850e-06,5,0,5,1,
JillsPin,JillsPin,2.340e-06,2,0,0,5980,
teinformaprimero,teinformaprimero,2.340e-06,2,0,2,3573,
BehindTheHeadline,BehindTheHeadline,2.340e-06,2,0,4,1,
migratorio,migratorio,0,1,0,1,5981,
Democratas,Democratas,2.340e-06,2,0,2,5981,
CASABLANCA,CASABLANCA,0,1,0,1,5981,
BlackAchievementMonth,BlackAchievementMonth,2.340e-06,2,0,2,1,
AfricanAmericanMuseum,AfricanAmericanMuseum,0,1,0,4,1,
JCWatts,JCWatts,0,1,0,4,1,
FirstLady,FirstLady,3.510e-06,3,0,9,1,
BlackAchievement,BlackAchievement,2.340e-06,2,0,4,1,
Blacks,Blacks,0,1,0,3,1,
entertainment,entertainment,0,1,0,1,1,
FinancialEducation,FinancialEducation,1.755e-05,15,0,11,1,
Patriotism,Patriotism,2.340e-06,2,0,2,1,
NFLprotests,NFLprotests,2.340e-06,2,0,0,5982,
Kaepernick,Kaepernick,4.680e-06,4,0,4,1,
leader,leader,5.850e-06,5,0,15,1,
TheArmstrongWilliamsShow,TheArmstrongWilliamsShow,2.340e-06,2,0,0,5983,
FBICollusion,FBICollusion,4.680e-06,4,0,9,1,
housingmarket,housingmarket,4.680e-06,4,0,9,1,
Finances,Finances,2.340e-06,2,0,2,1,
judge,judge,0,1,0,1,1,
bureaucrat,bureaucrat,0,1,0,1,1,
Sobchak,Sobchak,3.510e-06,3,0,0,5984,
voasocial,voasocial,0,1,0,1,1,
NBATradeDeadline,NBATradeDeadline,3.510e-06,3,0,0,5985,
constitutionality,constitutionality,0,1,0,8,1,
KenyaOpposition,KenyaOpposition,0,1,0,8,1,
Kenyatta,Kenyatta,2.340e-06,2,0,12,1,
KenyaGovernment,KenyaGovernment,0,1,0,8,1,
GangViolence,GangViolence,0,1,0,3,1,
MurderCapital,MurderCapital,0,1,0,3,1,
SONA,SONA,0,1,0,5,1,
KQ505,KQ505,2.340e-06,2,0,0,5986,
DOI,DOI,3.510e-06,3,0,3,1,
TeamJanet,TeamJanet,0,1,0,0,5987,
FightOn,FightOn,3.510e-06,3,0,4,1,
TeamOAR,TeamOAR,7.020e-06,6,0,6,1,
Amman,Amman,0,1,0,4,1,
Cairo,Cairo,3.510e-06,3,0,7,1,
Venezuelan,Venezuelan,4.680e-06,4,0,5,1,
NabadiyoNolol,NabadiyoNolol,0,1,0,0,5988,
tonycox,tonycox,0,1,0,1,5989,
lizapenis,lizapenis,0,1,0,1,5989,
CumbredelasAmericas,CumbredelasAmericas,2.340e-06,2,0,6,1,
Lima,Lima,2.340e-06,2,0,6,1,
GrupoDeLima,GrupoDeLima,4.680e-06,4,0,6,1,
NicolasMaduro,NicolasMaduro,2.340e-06,2,0,4,1,
inmigración,inmigración,7.020e-06,6,0,13,1,
muro,muro,2.340e-06,2,0,8,1,
Rusia,Rusia,2.340e-06,2,0,2,1,
pasitoapasito,pasitoapasito,3.510e-06,3,0,0,5990,
ItsOnlyThursday,ItsOnlyThursday,4.680e-06,4,0,0,5991,
MakeSmallBig,MakeSmallBig,4.680e-06,4,0,4,1,
UnionStation,UnionStation,2.340e-06,2,0,4,1,
Herndon,Herndon,3.510e-06,3,0,10,1,
gobirds,gobirds,1.521e-05,13,0,25,1,
DistrictHeights,DistrictHeights,2.340e-06,2,0,6,1,
HockeyIsForEveryoneMonth,HockeyIsForEveryoneMonth,0,1,0,0,5992,
BCEagles,BCEagles,1.638e-05,14,0,2,1,
TaylorNation,TaylorNation,2.340e-06,2,0,2,1,
transformyourmind,transformyourmind,2.340e-06,2,0,2,5993,
miraclespace,miraclespace,2.340e-06,2,0,2,5993,
wealth,wealth,4.680e-06,4,0,10,1,
ExpectMiracles,ExpectMiracles,2.340e-06,2,0,4,1,
RockYourMindset,RockYourMindset,2.340e-06,2,0,4,1,
cecilia,cecilia,2.340e-06,2,0,4,5994,
museumofhumanachievement,museumofhumanachievement,2.340e-06,2,0,4,5994,
femalefilmmakers,femalefilmmakers,2.340e-06,2,0,4,5994,
GovShutdown,GovShutdown,0,1,0,1,1,
b12,b12,0,1,0,0,5995,
TaxScam,TaxScam,0,1,0,1,1,
crybaby,crybaby,0,1,0,0,5996,
drivingtax,drivingtax,0,1,0,3,1,
highwayrobbery,highwayrobbery,0,1,0,3,1,
4ThingsToKnow,4ThingsToKnow,4.680e-06,4,0,0,5997,
OlympicChiliChallenge,OlympicChiliChallenge,1.755e-05,15,0,18,1,
CrossingGuardAppreciation,CrossingGuardAppreciation,3.510e-06,3,0,0,5998,
ChocolateLover,ChocolateLover,0,1,0,0,5999,
ChiliCrown,ChiliCrown,0,1,0,1,1,
NABJBlackHistory,NABJBlackHistory,2.340e-06,2,0,0,6000,
FeelTheBurn,FeelTheBurn,2.340e-06,2,0,6,1,
kidfriendly,kidfriendly,2.340e-06,2,0,0,6001,
DASHinCHARGE,DASHinCHARGE,4.680e-06,4,0,2,6002,
ArborDayVideo,ArborDayVideo,2.340e-06,2,0,0,6003,
SW,SW,0,1,0,1,1,
alertmontgomery,alertmontgomery,0,1,0,0,6004,
proudpapa,proudpapa,0,1,0,2,1,
capsfan,capsfan,0,1,0,2,1,
campusrape,campusrape,2.340e-06,2,0,2,1,
teacherschangelives,teacherschangelives,0,1,0,0,6005,
churros,churros,0,1,0,5,1,
Chili,Chili,4.680e-06,4,0,6,1,
allstars,allstars,0,1,0,0,6006,
Broadcasters,Broadcasters,4.680e-06,4,0,4,1,
GoodLuckMike,GoodLuckMike,4.680e-06,4,0,6,1,
BackroomBackside,BackroomBackside,3.510e-06,3,0,6,1,
SkyTrak7,SkyTrak7,2.340e-06,2,0,4,1,
EndViolenceSWE,EndViolenceSWE,2.340e-06,2,0,2,1,
Şirince,Şirince,4.680e-06,4,0,4,2631,
Ancient,Ancient,1.404e-05,12,3.515e-06,102,1,
Faralya,Faralya,2.340e-06,2,0,0,6007,
WeAreTheStorm,WeAreTheStorm,2.340e-06,2,0,0,6008,
tradition,tradition,2.340e-06,2,0,8,1,
hanbok,hanbok,2.340e-06,2,0,8,1,
Symphony,Symphony,2.340e-06,2,0,12,1,
ArtFair,ArtFair,2.340e-06,2,0,12,1,
Mugla,Mugla,2.340e-06,2,0,6,1,
CFP,CFP,2.340e-06,2,0,0,6009,
LastSwissHolocaustSurvivors,LastSwissHolocaustSurvivors,2.340e-06,2,0,2,6010,
SwissIHRAseries,SwissIHRAseries,4.680e-06,4,0,4,6010,
HealthyCities,HealthyCities,4.680e-06,4,0,4,6011,
lp,lp,2.340e-05,20,4.136e-06,120,1,
nuclearban,nuclearban,7.020e-06,6,0,2,1,
ISS,ISS,7.020e-06,6,0,0,6012,
MahatmaGandhi,MahatmaGandhi,2.340e-06,2,0,4,6013,
LeadershipVanguard,LeadershipVanguard,2.340e-06,2,0,4,6013,
frontiers,frontiers,2.340e-06,2,0,4,6013,
ProtectAffordableGenericMeds,ProtectAffordableGenericMeds,2.340e-06,2,0,0,6014,
ValentinesWeek,ValentinesWeek,5.850e-06,5,0,13,1,
ChildSoldiers,ChildSoldiers,2.340e-06,2,0,2,1,
RedHandDay,RedHandDay,1.404e-05,12,0,14,1,
NiñosNoSoldados,NiñosNoSoldados,2.340e-06,2,0,4,1,
ROHtale,ROHtale,2.340e-06,2,0,0,6015,
ScrippsPRSSA,ScrippsPRSSA,2.340e-06,2,0,0,6016,
fountain,fountain,2.340e-06,2,0,14,1,
bernini,bernini,2.340e-06,2,0,14,1,
fish,fish,4.680e-06,4,0,16,1,
EpilepsyDay,EpilepsyDay,4.680e-06,4,0,4,1,
transplantation,transplantation,2.340e-06,2,0,0,6017,
Copenhagen,Copenhagen,2.340e-06,2,0,4,6011,
SDG11,SDG11,2.340e-06,2,0,4,6011,
ForestWatcher,ForestWatcher,2.340e-06,2,0,2,1,
Wildlands4Wildlife,Wildlands4Wildlife,2.340e-06,2,0,2,1,
ToFutureWomen,ToFutureWomen,4.680e-06,4,0,4,1,
ArtandSocialChange,ArtandSocialChange,2.340e-06,2,0,4,1,
MSCA,MSCA,2.340e-06,2,0,4,1,
WomenInScienceDay,WomenInScienceDay,2.340e-06,2,0,4,1,
Baroque,Baroque,4.680e-06,4,0,24,1,
harpsichord,harpsichord,2.340e-06,2,0,8,1,
SFCM,SFCM,2.340e-06,2,0,8,1,
CradledbyConflict,CradledbyConflict,2.340e-06,2,0,6,1,
Whistler,Whistler,2.340e-06,2,0,2,1,
Bologna,Bologna,2.340e-06,2,0,0,6018,
InventorsDay,InventorsDay,2.340e-06,2,0,0,6019,
meningitis,meningitis,2.340e-06,2,0,0,6020,
InsideNorthKorea,InsideNorthKorea,2.340e-06,2,0,0,6021,
ChooseScience,ChooseScience,2.340e-06,2,0,4,1,
Palamutbükü,Palamutbükü,2.340e-06,2,0,2,6022,
Datça,Datça,2.340e-06,2,0,2,6022,
PadMan,PadMan,7.020e-06,6,0,0,6023,
ChoraMuseum,ChoraMuseum,3.510e-06,3,0,0,6024,
culturesinconflict,culturesinconflict,2.340e-06,2,0,0,6025,
NewGuardian,NewGuardian,2.340e-06,2,0,0,6026,
Youth2030,Youth2030,2.340e-06,2,0,2,1,
TheLastSwissHolocaustSurvivors,TheLastSwissHolocaustSurvivors,2.340e-06,2,0,2,6010,
getoutside,getoutside,2.340e-06,2,0,0,6027,
NobodyKnew,NobodyKnew,2.340e-06,2,0,2,3242,
honeymoon,honeymoon,2.340e-06,2,0,2,1,
IngmarBergman,IngmarBergman,2.340e-06,2,0,0,6028,
AllOurThanks,AllOurThanks,2.340e-06,2,0,0,6029,
NomineesNight,NomineesNight,2.340e-06,2,0,0,6030,
ScienceRocks,ScienceRocks,2.340e-06,2,0,10,1,
KeepItWild,KeepItWild,2.340e-06,2,0,10,1,
