Attribute,Measure,Group,Min,Mean,Max,Stddev,
LOCATION,twitter-wantsToBeInfluencer-1,"Washington, DC | #CapitalCity",4.361e-04,4.361e-04,4.361e-04,0,
LOCATION,twitter-wantsToBeInfluencer-1,"Washington, USA",8.722e-04,8.722e-04,8.722e-04,0,
LOCATION,twitter-wantsToBeInfluencer-1,"London, United Kingdom",0,0,0,0,
LOCATION,twitter-wantsToBeInfluencer-1,The District of Columbia,0,0,0,0,
LOCATION,twitter-wantsToBeInfluencer-1,Wash DC,0,0,0,0,
LOCATION,twitter-wantsToBeInfluencer-1,"Moscow, Russia",0,0,0,0,
LOCATION,twitter-wantsToBeInfluencer-1,"ÜT: 38.985841,-77.471224",0,0,0,0,
LOCATION,twitter-wantsToBeInfluencer-1,"Milwaukee, WI",0,0,0,0,
LOCATION,twitter-wantsToBeInfluencer-1,"San Antonio, TX",0,0,0,0,
LOCATION,twitter-wantsToBeInfluencer-1,"Fairfax, VA",0,0,0,0,
LOCATION,twitter-wantsToBeInfluencer-1,Now in D.C.,0,0,0,0,
LOCATION,twitter-wantsToBeInfluencer-1,PA,0,0,0,0,
LOCATION,twitter-wantsToBeInfluencer-1,"Raleigh, NC",0.005,0.005,0.005,0,
LOCATION,twitter-wantsToBeInfluencer-1,"Washington Bureau, Newsday",0.008,0.008,0.008,0,
LOCATION,twitter-wantsToBeInfluencer-1,DMV,0,0,0,0,
LOCATION,twitter-wantsToBeInfluencer-1,"Shady Side, Md.",0.026,0.026,0.026,0,
LOCATION,twitter-wantsToBeInfluencer-1,"WH Beat, Washington, DC",0,0,0,0,
LOCATION,twitter-wantsToBeInfluencer-1,"Madison, WI",0,0,0,0,
LOCATION,twitter-wantsToBeInfluencer-1,New York metro area,0,0,0,0,
LOCATION,twitter-wantsToBeInfluencer-1,"Austin, Texas & San Diego",0.005,0.005,0.005,0,
LOCATION,twitter-wantsToBeInfluencer-1,"ÜT: 38.81626,-77.078307",0,0,0,0,
LOCATION,twitter-wantsToBeInfluencer-1,"ÜT: 17.536681,-99.495555",0,0,0,0,
LOCATION,twitter-wantsToBeInfluencer-1,"Memphis, TN",0,0,0,0,
LOCATION,twitter-wantsToBeInfluencer-1,"Washington, D.C. / Tampa Bay",0,0,0,0,
LOCATION,twitter-wantsToBeInfluencer-1,"Bowling Green, KY",0,0,0,0,
LOCATION,twitter-wantsToBeInfluencer-1,Earth ,0,0,0,0,
LOCATION,twitter-wantsToBeInfluencer-1,"London, UK",0,0,0,0,
LOCATION,twitter-wantsToBeInfluencer-1,Capitol Hill ,4.361e-04,4.361e-04,4.361e-04,0,
LOCATION,twitter-wantsToBeInfluencer-1,Irishman in Washington,0.001,0.001,0.001,0,
LOCATION,twitter-wantsToBeInfluencer-1,DC/Baltimore,0,0,0,0,
LOCATION,twitter-wantsToBeInfluencer-1,"Charlottesville, VA",0.005,0.005,0.005,0,
LOCATION,twitter-wantsToBeInfluencer-1,"ÜT: 49.279186,-123.035336",0,0,0,0,
LOCATION,twitter-wantsToBeInfluencer-1,"    Washington, D.C.",8.722e-04,8.722e-04,8.722e-04,0,
LOCATION,twitter-wantsToBeInfluencer-1,McLean Va./Silver Spring Md.,0.002,0.002,0.002,0,
LOCATION,twitter-wantsToBeInfluencer-1,"Greater Washington, DC area",0,0,0,0,
LOCATION,twitter-wantsToBeInfluencer-1,Beijing,4.361e-04,4.361e-04,4.361e-04,0,
LOCATION,twitter-wantsToBeInfluencer-1,Singapore,0.001,0.001,0.001,0,
LOCATION,twitter-wantsToBeInfluencer-1,"D.C., personal views",4.361e-04,4.361e-04,4.361e-04,0,
LOCATION,twitter-wantsToBeInfluencer-1,Washington - Paris,0,0,0,0,
LOCATION,twitter-wantsToBeInfluencer-1,DC Metro,0,0,0,0,
LOCATION,twitter-wantsToBeInfluencer-1,"Washington,D.C. ",0.007,0.007,0.007,0,
LOCATION,twitter-wantsToBeInfluencer-1,"Seoul, Republic of Korea",8.722e-04,8.722e-04,8.722e-04,0,
LOCATION,twitter-wantsToBeInfluencer-1,Shanghai,0,0,0,0,
LOCATION,twitter-wantsToBeInfluencer-1,"College Park, Baltimore, DC",0,0,0,0,
LOCATION,twitter-wantsToBeInfluencer-1,Victoria.stmartin@nd.edu,0.001,0.001,0.001,0,
LOCATION,twitter-wantsToBeInfluencer-1,Reuters Washington bureau,0.003,0.003,0.003,0,
LOCATION,twitter-wantsToBeInfluencer-1,Beirut,8.722e-04,8.722e-04,8.722e-04,0,
LOCATION,twitter-wantsToBeInfluencer-1,Washington. DC,4.361e-04,4.361e-04,4.361e-04,0,
LOCATION,twitter-wantsToBeInfluencer-1,"Cambridge, MA",0,0,0,0,
LOCATION,twitter-wantsToBeInfluencer-1,"Outside Washington, D.C.",0,0,0,0,
LOCATION,twitter-wantsToBeInfluencer-1,"McLean, VA",4.361e-04,4.361e-04,4.361e-04,0,
LOCATION,twitter-wantsToBeInfluencer-1,Somewhere in the Middle East,0.004,0.004,0.004,0,
LOCATION,twitter-wantsToBeInfluencer-1,"Montevideo, Uruguay",0.001,0.001,0.001,0,
LOCATION,twitter-wantsToBeInfluencer-1,"Paris, Ile-de-France",0,0,0,0,
LOCATION,twitter-wantsToBeInfluencer-1,DC ,0,0,0,0,
LOCATION,twitter-wantsToBeInfluencer-1,YWG to DCA,0.002,0.002,0.002,0,
LOCATION,twitter-wantsToBeInfluencer-1,DC. ,0,0,0,0,
LOCATION,twitter-wantsToBeInfluencer-1,"Sydney, New South Wales",0,0,0,0,
LOCATION,twitter-wantsToBeInfluencer-1,Kaboul,0,0,0,0,
LOCATION,twitter-wantsToBeInfluencer-1,"ÜT: 39.054624,-77.087734",0,0,0,0,
LOCATION,twitter-wantsToBeInfluencer-1,"Laguna Hills, CA",0,0,0,0,
LOCATION,twitter-wantsToBeInfluencer-1,No Value,0,0.004,0.057,0.008,
LOCATION,weakComponentMembers-2,"Centralia, WA",1,1,1,0,
LOCATION,weakComponentMembers-2,"Washington, DC",2,33.614,428,89.248,
LOCATION,weakComponentMembers-2,"Washington, D. C.",2,2,2,0,
LOCATION,weakComponentMembers-2,"I wander...Journalist, author, wanderer. Founder of @Fundaorth",3,3,3,0,
LOCATION,weakComponentMembers-2,"Washington, DC ",2,84.250,415,136.304,
LOCATION,weakComponentMembers-2,"Washington, D.C.",2,21.674,419,71.369,
LOCATION,weakComponentMembers-2,Washington DC,2,50,408,107.555,
LOCATION,weakComponentMembers-2,"Springfield, Va.",2,2,2,0,
LOCATION,weakComponentMembers-2,Task & Purpose,2,2,2,0,
LOCATION,weakComponentMembers-2,"Arlington, Va.",2,58,371,121.096,
LOCATION,weakComponentMembers-2,Washington,2,33.767,396,90.259,
LOCATION,weakComponentMembers-2,Eastern Market,2,2,2,0,
LOCATION,weakComponentMembers-2,"Laurel, MD/Washington, D.C.",2,2,2,0,
LOCATION,weakComponentMembers-2,Washington D.C.,2,33.211,338,81.329,
LOCATION,weakComponentMembers-2,"Los Angeles, CA",2,38.714,308,87.004,
LOCATION,weakComponentMembers-2,District of Columbia,2,78.556,367,143.548,
LOCATION,weakComponentMembers-2,"Washington, D.C., and Missouri",2,2,2,0,
LOCATION,weakComponentMembers-2,"New York, NY",2,78.971,401,121.852,
LOCATION,weakComponentMembers-2,New Yorker in D.C. ,2,2,2,0,
LOCATION,weakComponentMembers-2,"Capitol Hill, Washington, D.C.",2,2,2,0,
LOCATION,weakComponentMembers-2,"Arlington, VA",2,64.917,373,123.309,
LOCATION,weakComponentMembers-2,"Miami Beach, FL",2,2,2,0,
LOCATION,weakComponentMembers-2,"Capitol Hill, DC",2,2,2,0,
LOCATION,weakComponentMembers-2,A hallway in the Capitol.,2,2,2,0,
LOCATION,weakComponentMembers-2,"Washington, DC & airplanes",2,2,2,0,
LOCATION,weakComponentMembers-2,"The 703, 202, 504 or on the road",2,2,2,0,
LOCATION,weakComponentMembers-2,DC,2,13.227,193,40.923,
LOCATION,weakComponentMembers-2,Ajchavar.com,2,2,2,0,
LOCATION,weakComponentMembers-2,NY | DC,2,2,2,0,
LOCATION,weakComponentMembers-2,Davidson or D.C. or ...,2,2,2,0,
LOCATION,weakComponentMembers-2,"Washington, d.c.",2,2,2,0,
LOCATION,weakComponentMembers-2,The Capitol,2,2,2,0,
LOCATION,weakComponentMembers-2,New York City,2,57,222,95.263,
LOCATION,weakComponentMembers-2,"Washington, D.C., USA",2,2,2,0,
LOCATION,weakComponentMembers-2,DC-area,2,2,2,0,
LOCATION,weakComponentMembers-2,Cecil D. Andrus-White Clouds Wilderness,2,2,2,0,
LOCATION,weakComponentMembers-2,"Capitol Hill, Washington",2,2,2,0,
LOCATION,weakComponentMembers-2,D.C. | Middlebury | London,2,2,2,0,
LOCATION,weakComponentMembers-2,The White House+points afield,2,2,2,0,
LOCATION,weakComponentMembers-2,The District,2,2,2,0,
LOCATION,weakComponentMembers-2,D.C. Metro Area,2,122.500,243,120.500,
LOCATION,weakComponentMembers-2,"Washington, DC via    & Miami.",2,2,2,0,
LOCATION,weakComponentMembers-2,Washington dc,2,2,2,0,
LOCATION,weakComponentMembers-2,NV → DC,2,2,2,0,
LOCATION,weakComponentMembers-2,Washington(ish),2,2,2,0,
LOCATION,weakComponentMembers-2,Washington D.C. and Jupiter Fl,2,2,2,0,
LOCATION,weakComponentMembers-2,United States,2,41.111,237,78.278,
LOCATION,weakComponentMembers-2,"Arlington, Virginia, USA",2,2,2,0,
LOCATION,weakComponentMembers-2,"Arlington, Virginia",2,2,2,0,
LOCATION,weakComponentMembers-2,"Jersey City, NJ",2,2,2,0,
LOCATION,weakComponentMembers-2,"Alexandria, VA",2,59.400,289,114.800,
LOCATION,weakComponentMembers-2,CLE-STL-ALX,2,2,2,0,
LOCATION,weakComponentMembers-2,"Shaker Heights, OH",2,2,2,0,
LOCATION,weakComponentMembers-2,Kristinawong@protonmail.com ,2,2,2,0,
LOCATION,weakComponentMembers-2,Email: kwong@breitbart.com ,2,2,2,0,
LOCATION,weakComponentMembers-2,"Adams Morgan, Washington",2,2,2,0,
LOCATION,weakComponentMembers-2,"Brussels, Belgium",2,2,2,0,
LOCATION,weakComponentMembers-2,Displaced New Yorker,2,2,2,0,
LOCATION,weakComponentMembers-2,"Washington, D.C. ",2,56,270,94.171,
LOCATION,weakComponentMembers-2,DC via The Mitten,2,2,2,0,
LOCATION,weakComponentMembers-2,"Washington, D.C. area",2,2,2,0,
LOCATION,weakComponentMembers-2,Blakesobczak at protonmail com,2,2,2,0,
LOCATION,weakComponentMembers-2,Washington D.C,2,68,134,66,
LOCATION,weakComponentMembers-2,"ÜT: 40.57206,-74.327759",2,2,2,0,
LOCATION,weakComponentMembers-2,"Washington, D.C. / eenews.net",2,2,2,0,
LOCATION,weakComponentMembers-2,D.C. via Baton Rouge,2,2,2,0,
LOCATION,weakComponentMembers-2,The Matrix,2,2,2,0,
LOCATION,weakComponentMembers-2,Washington DC region,2,2,2,0,
LOCATION,weakComponentMembers-2,"Washington, D.C./Denver",2,2,2,0,
LOCATION,weakComponentMembers-2,"Brooklyn, NY",2,59.545,233,94.573,
LOCATION,weakComponentMembers-2,"San Jose, CA",2,2,2,0,
LOCATION,weakComponentMembers-2,"Las Vegas, NV",8,8,8,0,
LOCATION,weakComponentMembers-2,"Baltimore, MD",2,68.600,197,83.536,
LOCATION,weakComponentMembers-2,"Washington, DC, USA",2,2,2,0,
LOCATION,weakComponentMembers-2,"Durham, N.C.",2,2,2,0,
LOCATION,weakComponentMembers-2,D.C.,2,40.444,330,102.527,
LOCATION,weakComponentMembers-2,DC/Scenic Silver Spring,2,2,2,0,
LOCATION,weakComponentMembers-2,Running between the wickets,2,2,2,0,
LOCATION,weakComponentMembers-2,N 51°25' 0'' / W 0°12' 0'',9,9,9,0,
LOCATION,weakComponentMembers-2,Maine/NoVa/WDW,2,2,2,0,
LOCATION,weakComponentMembers-2,Instagram,2,2,2,0,
LOCATION,weakComponentMembers-2,"Beast Belly, DC",2,2,2,0,
LOCATION,weakComponentMembers-2,"Rome, Lazio",2,2,2,0,
LOCATION,weakComponentMembers-2,District of Columbia ,2,2,2,0,
LOCATION,weakComponentMembers-2,California ✈ Washington DC ,2,2,2,0,
LOCATION,weakComponentMembers-2,DC (via the Granite State),2,2,2,0,
LOCATION,weakComponentMembers-2,1111 North Capitol NE,2,2,2,0,
LOCATION,weakComponentMembers-2,Washington.dc/clarke county.va,2,2,2,0,
LOCATION,weakComponentMembers-2,"In and around Washington, D.C.",2,2,2,0,
LOCATION,weakComponentMembers-2,"ÜT: 38.915848,-77.03604",2,2,2,0,
LOCATION,weakComponentMembers-2,The Green Mountains,2,2,2,0,
LOCATION,weakComponentMembers-2,"Bedford, NH / Washington, DC",2,2,2,0,
LOCATION,weakComponentMembers-2,Pacing in Capitol (ARK - DC),2,2,2,0,
LOCATION,weakComponentMembers-2,MSP,2,2,2,0,
LOCATION,weakComponentMembers-2,Washington d.c.,2,2,2,0,
LOCATION,weakComponentMembers-2,"Kansas City, MO",2,2,2,0,
LOCATION,weakComponentMembers-2,DC via NJ/VA,2,2,2,0,
LOCATION,weakComponentMembers-2,"Washington, dc",2,2,2,0,
LOCATION,weakComponentMembers-2,Harlem,2,2,2,0,
LOCATION,weakComponentMembers-2,"Washington, DC/ Marriotts",2,2,2,0,
LOCATION,weakComponentMembers-2,"Brookland, Washington DC",2,2,2,0,
LOCATION,weakComponentMembers-2,"Petworth, Washington DC",2,2,2,0,
LOCATION,weakComponentMembers-2,Your Nation's Capitol,2,2,2,0,
LOCATION,weakComponentMembers-2,"Chapel Hill, NC",2,2,2,0,
LOCATION,weakComponentMembers-2,NYC/DC/on the road,2,2,2,0,
LOCATION,weakComponentMembers-2,The trough of disillusionment.,2,2,2,0,
LOCATION,weakComponentMembers-2,"San Francisco, CA",2,133,300,117.446,
LOCATION,weakComponentMembers-2,"Silver Spring, Md.",2,2,2,0,
LOCATION,weakComponentMembers-2,"Boston, MA",15,66.500,118,51.500,
LOCATION,weakComponentMembers-2,Los Angeles,2,2,2,0,
LOCATION,weakComponentMembers-2,"Seattle, WA",2,71.750,281,120.811,
LOCATION,weakComponentMembers-2,"Washington DC, N.E.",2,2,2,0,
LOCATION,weakComponentMembers-2,Washington D.C. ,2,2,2,0,
LOCATION,weakComponentMembers-2,"DC right now, Upstate New York forever",2,2,2,0,
LOCATION,weakComponentMembers-2,"Washington, DC/Northern VA",2,2,2,0,
LOCATION,weakComponentMembers-2,NYC / DC,2,2,2,0,
LOCATION,weakComponentMembers-2,Maryland,2,34,162,64,
LOCATION,weakComponentMembers-2,"In D.C., homesick for L.A.",2,2,2,0,
LOCATION,weakComponentMembers-2,"In D.C., native of L.A.",2,2,2,0,
LOCATION,weakComponentMembers-2,The luminiferous aether,2,2,2,0,
LOCATION,weakComponentMembers-2,"Washington, DC, U.S.A. ",2,2,2,0,
LOCATION,weakComponentMembers-2,"Washington D.C., mostly",2,2,2,0,
LOCATION,weakComponentMembers-2,The Wing,2,2,2,0,
LOCATION,weakComponentMembers-2,"New York, Washington",2,2,2,0,
LOCATION,weakComponentMembers-2,"Salisbury, MD",2,2,2,0,
LOCATION,weakComponentMembers-2,"Annandale, VA; Washington, DC",2,2,2,0,
LOCATION,weakComponentMembers-2,"Arlington, Va",2,2,2,0,
LOCATION,weakComponentMembers-2,"Vienna, VA",2,2,2,0,
LOCATION,weakComponentMembers-2,NE DC,2,2,2,0,
LOCATION,weakComponentMembers-2,"Washington, DC area",2,2,2,0,
LOCATION,weakComponentMembers-2,"District of Columbia, USA",2,2,2,0,
LOCATION,weakComponentMembers-2,Arlington VA,2,2,2,0,
LOCATION,weakComponentMembers-2,"Washington, D.C. metro area",25,25,25,0,
LOCATION,weakComponentMembers-2,"Chicago, IL",2,109.400,340,138.688,
LOCATION,weakComponentMembers-2,"Alexandria, Va.",2,2,2,0,
LOCATION,weakComponentMembers-2,NW DC,2,2,2,0,
LOCATION,weakComponentMembers-2,"Washington, DC/Oakton, VA",2,2,2,0,
LOCATION,weakComponentMembers-2,Washington/Princeton,2,2,2,0,
LOCATION,weakComponentMembers-2,South Asia,2,2,2,0,
LOCATION,weakComponentMembers-2,OC—Bay—Chicago—DC,2,2,2,0,
LOCATION,weakComponentMembers-2,Baltimore,2,2,2,0,
LOCATION,weakComponentMembers-2,"Puerto Rico, USA",2,2,2,0,
LOCATION,weakComponentMembers-2,"D.C., via Karachi & New Haven.",2,2,2,0,
LOCATION,weakComponentMembers-2,"ÜT: 51.469447,-0.450387",2,2,2,0,
LOCATION,weakComponentMembers-2,Capitol Hill,2,2,2,0,
LOCATION,weakComponentMembers-2,"Washington, D.C.  ",2,2,2,0,
LOCATION,weakComponentMembers-2,"Washington, DC Metro",2,2,2,0,
LOCATION,weakComponentMembers-2,"Washington, D.C",2,2,2,0,
LOCATION,weakComponentMembers-2,"Bethesda, Maryland",36,36,36,0,
LOCATION,weakComponentMembers-2,"Berlin, Germany",2,40.500,79,38.500,
LOCATION,weakComponentMembers-2,Topside.,2,2,2,0,
LOCATION,weakComponentMembers-2,"38.90238,-77.053065",2,2,2,0,
LOCATION,weakComponentMembers-2,"Bethesda, MD",2,2,2,0,
LOCATION,weakComponentMembers-2,USA ,2,2,2,0,
LOCATION,weakComponentMembers-2,"Your radio, every day",2,2,2,0,
LOCATION,weakComponentMembers-2,Dc ,2,2,2,0,
LOCATION,weakComponentMembers-2,Depends on the Day,2,2,2,0,
LOCATION,weakComponentMembers-2,"505, 202",2,2,2,0,
LOCATION,weakComponentMembers-2,Northern Virginia,2,2,2,0,
LOCATION,weakComponentMembers-2,NYC,2,2,2,0,
LOCATION,weakComponentMembers-2,Washington | New York,2,2,2,0,
LOCATION,weakComponentMembers-2,Silver Spring MD,42,42,42,0,
LOCATION,weakComponentMembers-2,"ÜT: 38.900076,-77.008962",2,2,2,0,
LOCATION,weakComponentMembers-2,"San Francisco, Calif. --",2,2,2,0,
LOCATION,weakComponentMembers-2,Laurenmorello@protonmail.com,2,2,2,0,
LOCATION,weakComponentMembers-2,"Dublin City, Ireland",2,2,2,0,
LOCATION,weakComponentMembers-2,ABC News Pentagon,2,2,2,0,
LOCATION,weakComponentMembers-2,"Washington via Tennessee, UNC, and Boston",2,2,2,0,
LOCATION,weakComponentMembers-2,"#Washington, #DC",2,2,2,0,
LOCATION,weakComponentMembers-2,New York,2,38,182,72,
LOCATION,weakComponentMembers-2,Dherszenhorn@politico.eu,2,2,2,0,
LOCATION,weakComponentMembers-2,"New York, New York",2,144.667,430,201.761,
LOCATION,weakComponentMembers-2,Based in Annapolis & Covers DC,51,51,51,0,
LOCATION,weakComponentMembers-2,"Washington, DC / nomad",2,2,2,0,
LOCATION,weakComponentMembers-2,"Savannah, GA",2,2,2,0,
LOCATION,weakComponentMembers-2,"Bengaluru, India",53,53,53,0,
LOCATION,weakComponentMembers-2,"Washington, D.C. via Drogheda",2,2,2,0,
LOCATION,weakComponentMembers-2,The Island of Manhattan,2,2,2,0,
LOCATION,weakComponentMembers-2,UK,2,2,2,0,
LOCATION,weakComponentMembers-2,D.C. or ✈️,2,2,2,0,
LOCATION,weakComponentMembers-2,Breanna.edwards@theroot.com,55,55,55,0,
LOCATION,weakComponentMembers-2,Washington ,2,2,2,0,
LOCATION,weakComponentMembers-2,"Washington, DC via PA & OH",2,2,2,0,
LOCATION,weakComponentMembers-2,Chicago West,2,2,2,0,
LOCATION,weakComponentMembers-2,"Washington, DC, & Atlanta, GA",2,2,2,0,
LOCATION,weakComponentMembers-2,"ÜT: 38.892696,-77.044914",2,2,2,0,
LOCATION,weakComponentMembers-2,Ny/la/rva,2,2,2,0,
LOCATION,weakComponentMembers-2,"Washington DC, Pale Blue Dot",2,2,2,0,
LOCATION,weakComponentMembers-2,US,2,2,2,0,
LOCATION,weakComponentMembers-2,"USA TODAY, McLean, VA",2,2,2,0,
LOCATION,weakComponentMembers-2,"Annapolis, MD",2,49,96,47,
LOCATION,weakComponentMembers-2,NPR News,68,68,68,0,
LOCATION,weakComponentMembers-2,"Brookland, Washington, DC",2,2,2,0,
LOCATION,weakComponentMembers-2,"Washington,D.C.",2,2,2,0,
LOCATION,weakComponentMembers-2,Voice of America,2,96.500,191,94.500,
LOCATION,weakComponentMembers-2,"ÜT: 38.879163,-77.015666",2,2,2,0,
LOCATION,weakComponentMembers-2,"ÜT: 38.900063,-77.008976",2,2,2,0,
LOCATION,weakComponentMembers-2,"DuPont Circle, Washington, DC",2,2,2,0,
LOCATION,weakComponentMembers-2,Washington DC or thereabouts,2,2,2,0,
LOCATION,weakComponentMembers-2,"Atlanta, GA",2,2,2,0,
LOCATION,weakComponentMembers-2,"Washington, DC, and on your radio",2,2,2,0,
LOCATION,weakComponentMembers-2,#RiseUp,2,2,2,0,
LOCATION,weakComponentMembers-2,The nation's capital,2,2,2,0,
LOCATION,weakComponentMembers-2,"D.C., No.Va.",87,87,87,0,
LOCATION,weakComponentMembers-2,"Annandale, VA",2,2,2,0,
LOCATION,weakComponentMembers-2,Rhode Island,2,2,2,0,
LOCATION,weakComponentMembers-2,"Takoma Park, MD",2,2,2,0,
LOCATION,weakComponentMembers-2,"Washington, D.C., and around.",2,2,2,0,
LOCATION,weakComponentMembers-2,Washington D.C. USA,2,2,2,0,
LOCATION,weakComponentMembers-2,"Washington, DC / Indianapolis",2,2,2,0,
LOCATION,weakComponentMembers-2,Kstewart@wtop.com,2,2,2,0,
LOCATION,weakComponentMembers-2,D.C./Northern VA/Maryland,2,2,2,0,
LOCATION,weakComponentMembers-2,"Maryland, USA",2,173,424,181.330,
LOCATION,weakComponentMembers-2,DC/Chapel Hill/Berlin,95,95,95,0,
LOCATION,weakComponentMembers-2,Virginia,2,2,2,0,
LOCATION,weakComponentMembers-2,"Charlotte, NC",2,2,2,0,
LOCATION,weakComponentMembers-2,"London, England",2,255,420,166.813,
LOCATION,weakComponentMembers-2,Your basement,2,2,2,0,
LOCATION,weakComponentMembers-2,"Potomac, MD",2,2,2,0,
LOCATION,weakComponentMembers-2,"DC, MD, VA",101,101,101,0,
LOCATION,weakComponentMembers-2,"West Hartford, CT",102,102,102,0,
LOCATION,weakComponentMembers-2,"Fort Myers, FL",2,2,2,0,
LOCATION,weakComponentMembers-2,"Fairfax County, Virginia",2,2,2,0,
LOCATION,weakComponentMembers-2,"Fredericksburg, VA",2,2,2,0,
LOCATION,weakComponentMembers-2,"Philadelphia, PA",2,117.750,306,126.595,
LOCATION,weakComponentMembers-2,"Rockville, Maryland USA",103,103,103,0,
LOCATION,weakComponentMembers-2,Fox News Radio,2,2,2,0,
LOCATION,weakComponentMembers-2,"United Nations, NYC",2,2,2,0,
LOCATION,weakComponentMembers-2,"Wimberley, Texas",108,108,108,0,
LOCATION,weakComponentMembers-2,"Virginia, USA",2,2,2,0,
LOCATION,weakComponentMembers-2,On the leading edge of life,2,2,2,0,
LOCATION,weakComponentMembers-2,RTs & links ≠ endorsements,2,2,2,0,
LOCATION,weakComponentMembers-2,"DC, MD",2,2,2,0,
LOCATION,weakComponentMembers-2,"Manhattan, NY",2,57.500,113,55.500,
LOCATION,weakComponentMembers-2,"Derwood, MD",2,2,2,0,
LOCATION,weakComponentMembers-2,"Columbia, MD",2,2,2,0,
LOCATION,weakComponentMembers-2,"ABC7 News Washington, DC",2,2,2,0,
LOCATION,weakComponentMembers-2,Washington DC metro,122,122,122,0,
LOCATION,weakComponentMembers-2,"Mostly DC, sometimes CA",2,2,2,0,
LOCATION,weakComponentMembers-2,HR - MGQ - LHR - DC.,2,2,2,0,
LOCATION,weakComponentMembers-2,"Orlando, FL",126,126,126,0,
LOCATION,weakComponentMembers-2,"Columbus, Ohio",128,128,128,0,
LOCATION,weakComponentMembers-2,"Mclean, VA",2,2,2,0,
LOCATION,weakComponentMembers-2,"Washington, DC and airports",2,2,2,0,
LOCATION,weakComponentMembers-2,"Sacramento, CA",2,2,2,0,
LOCATION,weakComponentMembers-2,London,2,2,2,0,
LOCATION,weakComponentMembers-2,N.J.,2,2,2,0,
LOCATION,weakComponentMembers-2,"Washington DC, America",2,2,2,0,
LOCATION,weakComponentMembers-2,"Denver, CO",2,62.333,183,85.324,
LOCATION,weakComponentMembers-2,"Frederick, MD",2,2,2,0,
LOCATION,weakComponentMembers-2,"ÜT: 39.149989,-77.154816",2,2,2,0,
LOCATION,weakComponentMembers-2,"Palomina Farm, Orange, VA",2,2,2,0,
LOCATION,weakComponentMembers-2,Inside the beltway,2,2,2,0,
LOCATION,weakComponentMembers-2,"Bowie, MD",148,148,148,0,
LOCATION,weakComponentMembers-2,"Casper, WY",2,2,2,0,
LOCATION,weakComponentMembers-2,"Portland, OR",2,75.500,149,73.500,
LOCATION,weakComponentMembers-2,Global,2,2,2,0,
LOCATION,weakComponentMembers-2,Redacted,2,2,2,0,
LOCATION,weakComponentMembers-2,"New York, USA",2,2,2,0,
LOCATION,weakComponentMembers-2,"Georgia, USA",152,152,152,0,
LOCATION,weakComponentMembers-2,Above my feet,2,2,2,0,
LOCATION,weakComponentMembers-2,"Washington DC, Atlanta GA",2,2,2,0,
LOCATION,weakComponentMembers-2,"Houston, TX",2,2,2,0,
LOCATION,weakComponentMembers-2,"Washington, DC.",2,2,2,0,
LOCATION,weakComponentMembers-2,"Bozeman, MT",159,159,159,0,
LOCATION,weakComponentMembers-2,NYC | Former DC & Miami,2,2,2,0,
LOCATION,weakComponentMembers-2,"CNN, Washington, DC",2,2,2,0,
LOCATION,weakComponentMembers-2,TX → DC,2,2,2,0,
LOCATION,weakComponentMembers-2,Here for now,2,2,2,0,
LOCATION,weakComponentMembers-2,Al Jazeera English,2,2,2,0,
LOCATION,weakComponentMembers-2,Lebanon,2,2,2,0,
LOCATION,weakComponentMembers-2,USA,165,251.333,303,61.440,
LOCATION,weakComponentMembers-2,"United Nations, New York",2,2,2,0,
LOCATION,weakComponentMembers-2,Here and There,2,2,2,0,
LOCATION,weakComponentMembers-2,New York ,2,2,2,0,
LOCATION,weakComponentMembers-2,"ÜT: 38.922219,-77.031428",2,2,2,0,
LOCATION,weakComponentMembers-2,Dc,2,2,2,0,
LOCATION,weakComponentMembers-2,"ÜT: 38.895844,-77.007033",2,2,2,0,
LOCATION,weakComponentMembers-2,"Delhi, India",2,2,2,0,
LOCATION,weakComponentMembers-2,Location: DC,2,2,2,0,
LOCATION,weakComponentMembers-2,U.S.,2,2,2,0,
LOCATION,weakComponentMembers-2,"Kensington, MD",2,2,2,0,
LOCATION,weakComponentMembers-2,Sometimes Washington D.C,2,2,2,0,
LOCATION,weakComponentMembers-2,Boston,2,2,2,0,
LOCATION,weakComponentMembers-2,"Columbus, OH",174,174,174,0,
LOCATION,weakComponentMembers-2,"Maryland/Washington, DC",176,176,176,0,
LOCATION,weakComponentMembers-2,New york city,179,179,179,0,
LOCATION,weakComponentMembers-2,Montréal Canada.,181,181,181,0,
LOCATION,weakComponentMembers-2,"Fairfax Station, Va",186,186,186,0,
LOCATION,weakComponentMembers-2,"Silver Spring, MD",2,2,2,0,
LOCATION,weakComponentMembers-2,Where the news takes me,2,2,2,0,
